Name,Age,Height,Weight,Gender,Marital Status,Occupation,Annual Income,Weekly Travel Distance,Preferred Vehicle Type,Fuel Type,Has Purchased Vehicle,Vehicle Purchase Year
Christopher Maxwell,67,197.6,66.3,Male,Married,Pension scheme manager,71284,372,Sedan,Diesel,True,2016.0
Robert Davis,69,184.7,60.8,Male,Single,"Scientist, biomedical",83026,175,Hatchback,Gasoline,False,2017.0
Laura Walters,60,162.7,115.2,Female,Single,Chief Executive Officer,64594,343,Sedan,Diesel,False,2015.0
Anthony Durham,63,157.9,106.3,Male,Divorced,Facilities manager,84816,222,SUV,Gasoline,True,
Sean Miles,48,193.0,66.1,Male,Married,"Engineer, site",48176,279,Truck,Electric,False,2019.0
Tina Cline,23,151.2,99.8,Female,Married,Land,25821,270,Truck,Hybrid,True,
Anthony Mcdonald,61,153.8,82.2,Female,Married,International aid/development worker,35502,323,Truck,Electric,False,2021.0
Mrs. Michelle Pacheco MD,62,172.2,76.6,Male,Married,Lexicographer,74940,389,Electric,Gasoline,True,2017.0
Amanda Bishop,50,189.0,81.7,Male,Divorced,International aid/development worker,31942,314,Sedan,Hybrid,True,2020.0
Sheila Robertson,24,185.8,116.3,Male,Married,Counselling psychologist,45858,279,Luxury,Gasoline,False,
Nicholas Brown,42,158.3,70.0,Male,Divorced,Private music teacher,38138,431,SUV,Hybrid,False,
Gregory Rivers,39,171.0,76.4,Female,Divorced,Teaching laboratory technician,42143,171,Electric,Hybrid,True,
Aaron Parsons Jr.,51,177.2,81.5,Male,Married,Operations geologist,49637,304,Hatchback,Hybrid,False,2022.0
Rachel Jones,20,185.6,74.4,Female,Single,Clinical psychologist,85261,88,Hatchback,Diesel,False,2018.0
Adam Long,43,187.8,87.3,Female,Married,Sales promotion account executive,41411,279,Sedan,Gasoline,True,
Robert Ward,68,191.2,65.9,Female,Divorced,Metallurgist,96967,181,SUV,Hybrid,True,2016.0
Tommy Luna,19,167.5,54.5,Male,Divorced,Insurance account manager,58099,439,Luxury,Gasoline,False,2015.0
Jordan Mccann,69,188.0,77.7,Female,Divorced,Science writer,95205,256,Hatchback,Hybrid,True,
Natalie Mcgee,32,182.3,106.8,Male,Divorced,Customer service manager,66005,266,Sedan,Hybrid,True,
Taylor Smith,29,155.2,103.6,Female,Married,"Engineer, electrical",36236,464,Sedan,Electric,True,
Raymond Preston,44,159.2,99.1,Male,Single,Media planner,94391,383,Sedan,Hybrid,False,2019.0
Michael Rodgers,67,158.5,96.4,Male,Single,Forensic psychologist,56784,471,Electric,Electric,False,2018.0
Heather Pham,49,154.7,106.5,Male,Single,Chief Financial Officer,44120,224,SUV,Diesel,True,2023.0
Kathryn Smith,55,173.3,96.7,Male,Divorced,"Administrator, sports",70776,246,SUV,Gasoline,True,2022.0
Bradley Johnson,24,198.1,65.2,Male,Married,"Journalist, newspaper",69977,472,Truck,Gasoline,True,2019.0
Shannon Smith,39,189.5,63.5,Male,Divorced,"Engineer, maintenance (IT)",26925,156,SUV,Gasoline,False,2016.0
Melissa Paul,29,172.4,93.5,Female,Divorced,Museum/gallery exhibitions officer,98882,419,Hybrid,Diesel,True,
Robert Graves,64,177.8,114.8,Male,Divorced,Primary school teacher,39649,108,Sedan,Diesel,False,2018.0
Dawn Robinson,65,173.2,76.8,Female,Single,Recruitment consultant,94671,313,Hybrid,Electric,False,
Crystal Davis,31,184.5,112.2,Female,Married,Catering manager,57564,100,Truck,Electric,False,2016.0
Miranda Reilly,24,197.0,114.9,Female,Divorced,Adult nurse,22355,424,Luxury,Diesel,True,2017.0
Daniel Vasquez,31,157.8,98.7,Female,Married,Production manager,70137,420,Luxury,Diesel,False,2022.0
Kyle Jackson,43,178.2,116.2,Male,Divorced,Agricultural consultant,53141,243,SUV,Gasoline,False,2023.0
Catherine Moon,68,178.1,101.4,Female,Divorced,Commercial/residential surveyor,67648,164,Hybrid,Gasoline,False,
Frank Rivera,38,153.6,81.1,Female,Single,Quarry manager,97228,495,Electric,Gasoline,True,2023.0
Richard Butler,39,189.9,62.1,Female,Single,Chartered certified accountant,47150,203,SUV,Gasoline,True,
Allen Jackson,68,193.9,93.6,Female,Single,"Surveyor, hydrographic",37755,127,Luxury,Electric,True,
Matthew Sellers,30,184.3,82.3,Male,Married,"Designer, textile",90636,376,Hybrid,Gasoline,False,
Dorothy White,35,190.3,60.8,Male,Single,Analytical chemist,65289,164,Hybrid,Hybrid,True,
Veronica Good,35,174.9,70.3,Male,Single,Structural engineer,31942,454,Sedan,Electric,False,2017.0
Jennifer Grant,48,167.7,54.8,Male,Single,Amenity horticulturist,22966,499,SUV,Gasoline,True,2015.0
Carmen Bradley,22,174.9,57.3,Female,Married,"Designer, blown glass/stained glass",62713,372,Electric,Hybrid,False,2021.0
Eric Sparks,56,177.7,113.5,Female,Single,Magazine journalist,63637,15,Truck,Diesel,True,2016.0
Susan Scott,46,199.6,109.6,Male,Single,"Designer, interior/spatial",23128,231,Electric,Electric,False,2016.0
Robert Bernard,65,164.4,90.6,Female,Married,"Editor, commissioning",21829,123,Hybrid,Diesel,True,
Angel Wang,22,170.9,56.5,Female,Divorced,Arboriculturist,95106,307,SUV,Hybrid,True,2018.0
Leonard Robertson,38,198.2,111.5,Male,Single,Retail manager,71735,448,SUV,Electric,True,2022.0
Alfred Watson,22,153.2,88.1,Female,Married,Diagnostic radiographer,63307,59,Sedan,Gasoline,False,2016.0
Emily Rose,34,163.7,97.9,Male,Single,Air cabin crew,57617,228,Hatchback,Gasoline,True,
Greg Baker,70,170.1,73.0,Female,Single,"Education officer, community",80428,53,Truck,Hybrid,True,
William Ramirez,24,165.4,114.6,Female,Married,Geophysicist/field seismologist,71621,56,Hatchback,Diesel,False,
Brandon Vega,33,153.3,118.8,Female,Married,Barrister's clerk,44667,75,Electric,Gasoline,False,
Bethany Tran,49,172.0,103.5,Male,Divorced,Consulting civil engineer,86044,454,SUV,Diesel,True,
Joshua Smith,19,181.7,93.9,Male,Single,Sports development officer,68532,359,Electric,Electric,True,
Joseph Le,19,182.6,64.7,Male,Single,"Administrator, Civil Service",39203,215,SUV,Diesel,True,
Eric Stevens,67,182.5,83.4,Female,Married,Musician,33374,359,Electric,Gasoline,False,2017.0
Holly Kent,44,164.3,62.9,Male,Married,"Engineer, structural",78216,375,Truck,Hybrid,True,
Margaret Smith,48,157.0,97.9,Male,Married,"Surveyor, rural practice",34429,405,SUV,Diesel,True,
Mrs. Melinda Morgan,66,192.4,87.5,Female,Married,Mining engineer,63469,20,Hatchback,Hybrid,True,2018.0
Susan Espinoza,66,166.4,92.2,Male,Single,"Surveyor, minerals",46341,270,Truck,Diesel,True,2017.0
Shannon Massey,42,181.4,57.8,Female,Married,Financial adviser,56446,490,Luxury,Hybrid,False,2017.0
Melinda Key,37,174.3,71.0,Female,Divorced,Community arts worker,86780,157,Truck,Electric,False,2023.0
Trevor Carter,41,189.2,109.1,Female,Single,Risk analyst,83986,481,Electric,Hybrid,False,2020.0
Christine Smith,51,157.1,90.4,Female,Married,"Engineer, electrical",81983,145,Luxury,Diesel,True,
Shirley Ayala,20,167.2,105.3,Female,Married,Exercise physiologist,24213,166,Electric,Diesel,False,2015.0
Chris Sherman,70,184.3,78.9,Female,Divorced,Structural engineer,29371,463,Sedan,Diesel,True,2019.0
Mrs. Theresa Smith,44,166.2,86.6,Female,Married,"Engineer, civil (consulting)",34680,321,Sedan,Hybrid,False,
Christine Guerrero,65,194.8,106.3,Male,Single,Education administrator,53301,344,Hatchback,Gasoline,True,2022.0
James Robinson,68,154.0,112.1,Female,Single,Mechanical engineer,76759,220,Sedan,Electric,True,
Thomas Henson,52,185.5,79.4,Male,Married,"Psychotherapist, dance movement",41560,169,Hybrid,Hybrid,False,2021.0
Luke Kelly,41,159.8,59.9,Male,Married,"Research officer, government",72424,494,Luxury,Electric,True,
Kyle Chapman,26,192.3,53.5,Female,Single,Physiological scientist,75331,191,Luxury,Electric,True,
Jennifer Dudley,22,166.4,59.4,Female,Single,Counsellor,24018,261,Sedan,Hybrid,True,
Lucas Norris,30,163.8,69.9,Female,Divorced,"Therapist, sports",77674,309,Electric,Hybrid,False,
Lauren Baker,64,150.6,95.0,Female,Divorced,Chartered management accountant,88334,246,Hybrid,Hybrid,True,
Benjamin Huff,51,193.5,75.0,Male,Divorced,"Scientist, audiological",55487,62,Truck,Hybrid,True,
Paul Coleman,69,171.8,100.2,Male,Married,Community pharmacist,74279,364,Luxury,Electric,False,
Corey Russo,50,178.4,75.3,Male,Divorced,Interior and spatial designer,32687,407,SUV,Diesel,False,
John Peters,30,157.0,56.9,Male,Single,Industrial buyer,80056,139,Truck,Diesel,False,2023.0
Amy Taylor,60,188.0,109.5,Female,Single,General practice doctor,26568,103,Luxury,Gasoline,True,2015.0
Jessica Wilson,39,154.0,77.2,Female,Married,"Accountant, chartered management",80803,416,Hybrid,Gasoline,True,
Monica Newton,69,150.3,102.0,Male,Divorced,Insurance risk surveyor,62869,344,Sedan,Hybrid,False,2017.0
Justin Hudson,34,192.9,90.6,Female,Married,"Engineer, agricultural",81655,36,Truck,Hybrid,False,
Cheryl Duncan,24,168.6,59.9,Female,Married,"Teacher, adult education",88616,112,Hybrid,Electric,False,
George Williams,43,185.3,84.7,Male,Single,"Surveyor, insurance",56274,143,Sedan,Electric,False,
Nathan Hess,22,157.5,107.8,Female,Married,"Research officer, political party",34177,262,Luxury,Diesel,False,2021.0
Mrs. Allison Sullivan,32,173.4,88.8,Female,Single,Armed forces training and education officer,41433,21,Electric,Hybrid,False,2022.0
Ann Higgins,47,189.5,52.8,Female,Married,Planning and development surveyor,77491,336,Hatchback,Hybrid,False,
Lance Gibson,40,197.3,115.3,Female,Married,Web designer,86682,309,Hybrid,Electric,True,
James Berry,24,193.6,107.0,Female,Single,"Biochemist, clinical",34468,202,SUV,Hybrid,False,
Charles Barajas,58,152.2,76.1,Female,Single,Public relations account executive,46842,370,Hatchback,Diesel,False,2019.0
Julie Chase,53,153.1,77.3,Female,Divorced,Secondary school teacher,65669,324,Luxury,Gasoline,False,
Michael Shelton,26,162.3,102.8,Male,Single,Geophysicist/field seismologist,70834,25,Sedan,Electric,False,
Denise Moore,66,176.5,110.1,Male,Married,"Embryologist, clinical",53562,158,Hatchback,Hybrid,True,2022.0
Lisa Pope,61,159.4,50.7,Female,Married,Warden/ranger,64092,105,Electric,Diesel,False,2020.0
Connie Martin,31,193.6,50.1,Female,Divorced,Industrial/product designer,24269,119,SUV,Electric,True,2015.0
David Carpenter,35,195.5,112.7,Male,Single,Ceramics designer,44790,114,Luxury,Electric,True,2016.0
Charles Gonzales,50,184.8,94.0,Male,Single,Commercial horticulturist,20637,332,Truck,Electric,True,2015.0
Catherine Palmer,21,156.1,69.3,Male,Divorced,Immunologist,53980,303,Luxury,Diesel,False,
Mallory Gregory,48,162.5,101.7,Female,Divorced,"Psychologist, educational",59740,429,Truck,Gasoline,False,
John Harper,26,182.0,57.5,Female,Divorced,Rural practice surveyor,39379,307,Sedan,Diesel,False,
Lisa Davis,54,199.0,93.3,Male,Single,Physiological scientist,20559,36,Electric,Electric,False,2018.0
Brian Johnson,59,155.7,76.3,Male,Married,"Therapist, speech and language",20340,428,Truck,Gasoline,False,2015.0
Jessica Wilson,32,156.5,83.1,Female,Divorced,Bonds trader,92484,372,Hatchback,Diesel,False,
Stephanie Peters,70,187.1,79.0,Female,Single,Audiological scientist,81796,102,Hybrid,Electric,True,
Justin Silva,31,198.5,113.5,Female,Divorced,"Therapist, drama",93710,139,Sedan,Gasoline,False,
Elizabeth Humphrey,42,164.7,101.9,Male,Single,Local government officer,87720,113,SUV,Hybrid,False,
Sharon Williams,50,151.8,77.4,Female,Single,Technical author,64438,199,Electric,Hybrid,True,
Brenda Welch,53,163.4,113.3,Male,Divorced,"Programme researcher, broadcasting/film/video",58572,468,Electric,Gasoline,True,
Michelle Wright,37,160.0,57.0,Female,Divorced,Occupational psychologist,50585,28,Hatchback,Electric,False,2022.0
Kimberly Wilson,57,152.1,62.6,Male,Single,Community pharmacist,39900,119,Hybrid,Gasoline,False,2017.0
Matthew Bennett,69,182.1,103.9,Female,Single,"Therapist, art",39254,30,Sedan,Hybrid,False,2018.0
Matthew Pratt,42,156.0,89.1,Female,Divorced,Multimedia programmer,69099,422,Truck,Gasoline,False,
Brittany Williams,40,164.3,53.8,Female,Divorced,"Producer, radio",60488,429,Electric,Electric,True,2018.0
John Richardson,56,180.4,55.8,Male,Married,"Designer, furniture",67128,329,Electric,Diesel,False,
Andrew Fitzpatrick,56,196.8,71.3,Female,Divorced,Comptroller,83933,391,SUV,Electric,True,
Alyssa Bond,66,194.8,57.6,Female,Divorced,Counsellor,45982,104,Truck,Electric,False,2019.0
Louis Snow,64,176.4,87.6,Male,Single,"Doctor, general practice",21293,67,Sedan,Diesel,False,2021.0
Alyssa Smith,45,165.0,90.9,Male,Single,"Sales professional, IT",64841,181,Truck,Electric,True,
Brooke Long,30,180.5,85.0,Male,Divorced,Chartered loss adjuster,72347,213,Hatchback,Electric,False,2019.0
Robert Guzman,49,166.7,52.3,Female,Married,Commercial/residential surveyor,24520,361,Hybrid,Diesel,True,
Edward Baker,46,153.5,99.1,Male,Divorced,Veterinary surgeon,57148,117,SUV,Diesel,True,2022.0
Donald Nelson DDS,45,179.0,97.7,Male,Divorced,Passenger transport manager,30692,255,Sedan,Electric,True,
Elizabeth Freeman,68,152.1,84.5,Male,Married,Secretary/administrator,55738,260,Luxury,Gasoline,True,2019.0
Allison Mccarthy,29,172.8,96.3,Female,Married,"Solicitor, Scotland",88239,95,Hybrid,Electric,True,
Bryan Hayes,23,184.3,115.3,Female,Married,"Scientist, research (maths)",50273,441,Truck,Diesel,False,2023.0
Victoria Woods,56,192.7,85.5,Female,Single,English as a second language teacher,92426,26,Sedan,Diesel,False,2016.0
Amber Grimes,50,150.0,113.8,Female,Married,Fashion designer,34005,215,Hybrid,Gasoline,True,2017.0
Bianca Martin,57,174.9,109.4,Male,Divorced,Data scientist,75265,475,SUV,Gasoline,True,2018.0
Heather Gibson,27,174.9,77.3,Male,Divorced,"Producer, television/film/video",81796,491,Luxury,Electric,False,2018.0
Breanna Kelly,46,155.8,110.8,Male,Married,Ranger/warden,97551,13,Hybrid,Gasoline,False,
Lisa Clark,19,186.5,110.1,Male,Divorced,Government social research officer,83640,318,Luxury,Gasoline,True,2015.0
Danielle Harris,68,175.9,73.6,Female,Divorced,Research scientist (maths),64244,215,Sedan,Electric,True,2019.0
Jeffery Moreno,66,167.5,62.4,Male,Divorced,Sports development officer,53371,81,Hatchback,Hybrid,True,2020.0
Tracy Zhang,52,161.3,76.3,Male,Divorced,Housing manager/officer,54187,317,Truck,Electric,False,
Sean Anderson,34,169.5,65.1,Male,Married,"Psychologist, forensic",59013,322,Hybrid,Diesel,False,2023.0
Nicholas Rojas,33,189.0,61.7,Female,Single,Event organiser,55411,352,Hybrid,Gasoline,False,2021.0
Andrew Anderson,48,175.3,100.4,Male,Married,"Scientist, marine",91591,268,Sedan,Diesel,False,2020.0
Laura Davis MD,45,150.3,83.6,Male,Single,Charity fundraiser,37237,362,Hybrid,Hybrid,False,
Mr. Jon Morales,39,165.2,76.8,Female,Married,Accounting technician,90973,460,Hybrid,Diesel,True,
Tyler Smith,37,160.3,69.5,Male,Divorced,"Scientist, water quality",40230,380,SUV,Diesel,True,
Jose Jackson,21,158.3,114.2,Male,Single,"Administrator, Civil Service",98592,435,Truck,Electric,True,
Arthur Leonard,26,160.3,95.8,Female,Divorced,Plant breeder/geneticist,99151,331,Sedan,Gasoline,False,2017.0
Jennifer Nelson,38,182.3,101.9,Male,Single,"Accountant, chartered public finance",84383,234,Sedan,Electric,True,2016.0
Allison Baxter,33,179.2,54.6,Male,Divorced,Product/process development scientist,94533,400,Hybrid,Hybrid,False,2021.0
Terri Hall,37,173.7,105.0,Female,Married,Travel agency manager,23846,48,Truck,Diesel,True,
Ryan Lopez,29,197.9,96.1,Female,Divorced,Chief Operating Officer,50625,385,SUV,Gasoline,False,2020.0
Amanda Anderson,42,183.9,74.8,Male,Divorced,"Horticulturist, commercial",97853,42,Hybrid,Hybrid,True,2017.0
Amy Evans,67,180.6,61.8,Male,Married,Oncologist,58657,308,Sedan,Gasoline,True,2016.0
Devin Warner,66,162.0,71.5,Male,Married,"Engineer, biomedical",62899,267,Hatchback,Electric,False,2015.0
Daniel Lambert,30,152.5,70.6,Male,Divorced,Audiological scientist,32742,304,Hatchback,Gasoline,True,2019.0
Jill Conrad,67,198.5,97.3,Male,Married,Web designer,88883,450,Hybrid,Electric,False,
Shannon Conway,27,175.5,109.0,Male,Divorced,Haematologist,24258,446,Truck,Gasoline,False,2019.0
Margaret Smith,67,196.5,93.2,Male,Divorced,Television/film/video producer,24027,48,Truck,Diesel,True,2016.0
Johnny Moore,45,155.9,106.1,Male,Divorced,"Solicitor, Scotland",59286,497,Hatchback,Gasoline,False,2023.0
Miss Kelly Green,69,152.4,84.1,Female,Married,Medical physicist,96031,60,SUV,Gasoline,False,2017.0
Cynthia Berry,27,181.0,53.4,Male,Divorced,Dancer,69319,398,Hatchback,Electric,False,2020.0
Jose Benson,64,188.0,105.8,Male,Divorced,"Editor, commissioning",88694,397,Truck,Diesel,False,
Lori Zhang,38,162.0,60.9,Male,Divorced,"Teacher, adult education",90224,305,Sedan,Gasoline,True,2017.0
Mark Rodriguez,70,153.0,113.3,Female,Single,Orthoptist,83232,51,Sedan,Diesel,False,2016.0
William Carr,21,195.5,96.0,Male,Married,"Surveyor, commercial/residential",28880,468,Luxury,Gasoline,False,
Raven Mcdaniel,28,158.8,101.7,Male,Single,Acupuncturist,40508,449,Luxury,Gasoline,False,2023.0
Trevor Dunlap,59,170.5,61.8,Female,Single,Visual merchandiser,75658,132,SUV,Electric,True,2016.0
Roger Bright,18,184.6,88.9,Female,Single,Product/process development scientist,86580,355,Luxury,Hybrid,True,2018.0
Cassidy Thompson,67,174.2,105.5,Male,Single,"Pharmacist, community",92366,288,SUV,Gasoline,False,2017.0
Miss Carolyn Robinson DDS,36,168.8,100.9,Female,Single,Further education lecturer,65581,455,SUV,Hybrid,True,2023.0
Thomas Pollard,21,196.5,84.2,Female,Married,Technical brewer,37779,313,Hatchback,Diesel,False,
Crystal Curry,53,166.0,82.6,Male,Divorced,Geochemist,69650,185,Sedan,Gasoline,False,
Eric Torres,49,197.7,68.2,Male,Married,"Producer, radio",79717,441,SUV,Diesel,True,2016.0
Andrea Martinez,42,171.6,114.7,Male,Divorced,Herpetologist,62996,389,SUV,Hybrid,False,
Christopher Ford,30,179.9,112.2,Male,Married,Gaffer,48673,59,Sedan,Diesel,True,
Jennifer Hodge,63,164.8,66.8,Male,Married,"Engineer, electronics",54937,125,Hybrid,Diesel,False,
Anna Webb,68,177.1,85.0,Male,Divorced,Learning disability nurse,50060,261,Luxury,Gasoline,True,2017.0
Tricia Ruiz,33,168.9,88.6,Male,Divorced,Financial controller,89594,46,Luxury,Gasoline,True,
Herbert Flores,57,187.1,94.6,Male,Single,"Engineer, manufacturing",88696,44,SUV,Diesel,True,2019.0
Cameron Pugh,60,186.3,96.1,Male,Single,"Scientist, water quality",89774,183,Hybrid,Hybrid,False,2022.0
Gina Collins,55,164.7,116.2,Female,Married,"Scientist, marine",56669,383,Electric,Hybrid,True,2021.0
Taylor Mendoza,64,156.4,77.2,Female,Single,Dentist,62855,138,SUV,Hybrid,True,
Teresa Wilson,25,186.9,105.9,Female,Married,Textile designer,28767,295,Hybrid,Hybrid,True,
Nicholas Edwards,59,151.9,112.7,Female,Divorced,Special educational needs teacher,57370,456,Hatchback,Diesel,False,2015.0
Chad Downs,54,192.3,118.8,Female,Married,Transport planner,26295,127,Truck,Electric,False,2022.0
Christina Frost,63,167.6,101.0,Male,Divorced,"Engineer, energy",89636,474,Truck,Diesel,True,
Mark Wyatt,38,171.1,70.0,Male,Divorced,Dietitian,58561,468,Hatchback,Diesel,True,2022.0
Matthew Lopez,45,195.3,58.7,Female,Married,"Surveyor, quantity",33808,255,Sedan,Gasoline,False,
Robert Ramirez,60,186.0,71.8,Male,Single,"Pharmacist, hospital",91688,189,Hatchback,Diesel,True,2016.0
Megan Sampson,22,192.8,109.0,Male,Married,Film/video editor,33513,305,Luxury,Electric,True,
Erik Cervantes,21,177.3,54.7,Female,Divorced,Animal nutritionist,43503,253,Sedan,Gasoline,False,2017.0
Karen Rodriguez,27,153.4,75.4,Female,Married,"Journalist, newspaper",22527,288,Sedan,Hybrid,True,2023.0
Gregory Novak,52,199.1,116.9,Female,Divorced,Ranger/warden,71630,295,Hatchback,Electric,False,2021.0
Gary Thomas,62,165.9,89.1,Female,Married,Tourist information centre manager,64326,99,Sedan,Hybrid,True,
Mary Ford,47,196.8,115.1,Female,Married,Writer,60435,376,Electric,Diesel,True,
Dennis Miller,62,195.5,54.1,Male,Single,Oncologist,26797,161,Hatchback,Diesel,False,2019.0
David Rollins,26,160.1,69.3,Female,Married,Soil scientist,76975,25,SUV,Hybrid,False,
James Vasquez,44,184.6,67.3,Male,Single,Local government officer,29119,390,Luxury,Electric,True,
Erika Davidson,56,165.8,96.6,Female,Married,"Psychologist, educational",58200,182,SUV,Diesel,False,2016.0
Tina May,45,170.2,81.4,Female,Married,"Presenter, broadcasting",40008,68,SUV,Gasoline,True,
John Morrison,64,172.9,103.5,Male,Divorced,Engineering geologist,72767,255,Hatchback,Gasoline,True,2023.0
James Hawkins DDS,30,161.5,98.2,Male,Divorced,Accommodation manager,30931,310,Truck,Gasoline,True,
Keith Evans,54,162.6,86.8,Male,Married,Special educational needs teacher,71457,448,Truck,Electric,False,2016.0
Linda Phillips,42,197.2,100.3,Female,Divorced,Arts administrator,24277,337,Electric,Diesel,False,
Christina Allen,38,182.4,87.0,Female,Divorced,Furniture conservator/restorer,94911,220,SUV,Hybrid,False,2023.0
Patrick Ewing,42,150.3,103.0,Male,Married,Cabin crew,62720,196,Electric,Electric,False,
Stephanie Solis,22,175.8,58.4,Male,Married,"Psychologist, clinical",82274,453,Hatchback,Diesel,True,2023.0
Heather Murray,55,198.3,103.5,Male,Divorced,Publishing copy,84823,163,Electric,Gasoline,False,2020.0
Jordan Gonzales,50,162.7,63.0,Male,Single,"Conservator, furniture",49772,49,Hybrid,Gasoline,False,2019.0
Colton Thomas,26,160.3,116.5,Female,Single,"Optician, dispensing",89456,301,Truck,Diesel,False,2017.0
Julie Cantrell,54,181.3,94.3,Male,Married,"Psychologist, forensic",43744,262,Sedan,Hybrid,False,2022.0
Donald Clark,67,182.4,111.6,Male,Married,Chartered public finance accountant,52590,194,Hybrid,Electric,False,2023.0
Jeffery Williams,47,184.7,100.9,Male,Married,Armed forces training and education officer,66275,458,Truck,Electric,False,2021.0
Stuart Spence,54,164.6,109.3,Female,Married,"Therapist, speech and language",24541,387,Hatchback,Hybrid,True,2020.0
Christina Zhang,51,158.6,107.9,Female,Married,Field trials officer,90598,24,SUV,Hybrid,False,
Johnny Smith,48,157.7,98.8,Female,Married,Claims inspector/assessor,86620,98,Truck,Electric,False,2015.0
Mary Hoffman,28,173.1,94.3,Male,Single,Astronomer,55943,224,SUV,Hybrid,True,2020.0
Marc Hale,61,195.3,64.5,Male,Married,"Conservation officer, nature",80719,345,Electric,Hybrid,True,
Tammy Jackson,69,167.9,108.1,Female,Single,Archaeologist,77013,460,Hybrid,Hybrid,False,2022.0
Linda Cobb,40,151.8,69.2,Female,Divorced,Translator,91198,113,Truck,Hybrid,True,
Kristin Wagner,19,182.5,52.5,Male,Married,Physiological scientist,96829,407,Truck,Diesel,False,2017.0
Robert Byrd,42,151.8,115.0,Female,Single,Hotel manager,83315,102,Luxury,Diesel,True,2020.0
Mindy Jackson,67,183.1,99.8,Female,Single,Event organiser,22655,150,Sedan,Gasoline,False,2016.0
Lauren Mckinney,28,196.7,87.5,Female,Single,Economist,71433,320,Electric,Hybrid,False,
John Mejia,51,160.0,55.6,Male,Married,Homeopath,21604,306,Sedan,Diesel,True,2019.0
Mark Bird,54,178.6,112.5,Female,Divorced,"Engineer, manufacturing systems",59598,194,Truck,Gasoline,False,2019.0
Danielle Miller,59,197.3,100.8,Female,Divorced,Armed forces logistics/support/administrative officer,81535,89,Hybrid,Hybrid,False,
Jill Ramsey,26,180.0,68.1,Female,Married,Games developer,84424,103,Hybrid,Diesel,False,2021.0
John Ryan,37,171.6,87.9,Male,Divorced,Police officer,64775,430,Luxury,Diesel,False,
Christopher Wood,28,177.7,105.5,Male,Divorced,Special educational needs teacher,87203,40,Hatchback,Diesel,False,2021.0
Elizabeth Brown,31,179.0,81.8,Female,Single,"Teacher, secondary school",32000,349,Electric,Hybrid,False,
